user_id,business_id,stars
aDYNz8cujkDdmbiOh95ANA,13-n6Gm0AK0QK28iatttWQ,4
aDYNz8cujkDdmbiOh95ANA,6zi7dAlnk7vgvlGbUMoKkA,4
aDYNz8cujkDdmbiOh95ANA,OxEHq_DXYfFf8XHRg_qvDw,2
aDYNz8cujkDdmbiOh95ANA,RAKSBqeNb-p_ZABwAWH_jA,4
aDYNz8cujkDdmbiOh95ANA,em3TpGN9BAA85u2lXewDiQ,3
aDYNz8cujkDdmbiOh95ANA,0PVu9kNE_mhKww_eHAQF7g,3
aDYNz8cujkDdmbiOh95ANA,wkZ6P5fDw0G_iFRU-hzBhQ,4
aEMadd3c9ufio64ngrDu8A,xVEtGucSRLk5pxxN0t4i6g,4
aEMadd3c9ufio64ngrDu8A,iP0o0sxOhxLssSdME4SZvg,2
aET30aMEQQLWz1oNGd-DBQ,Rwahe1zbFpw6VIjb5ngZeg,4
aEVQbWnMCUV7ZzC9DoCpJA,rbcfYmJtqwIkk17IeOI5Kw,5
aGgNm24n_jpgD52nhbJiHw,eHgxuooEDnjsmmckxPcKHQ,3
aGgNm24n_jpgD52nhbJiHw,rbcfYmJtqwIkk17IeOI5Kw,5
aHX4jtJYIdRuJip7sSKSnw,96Vw0PWQGP0WWrtcn8OPMw,5
aHl-3UItyhhS9P40Nr9EaA,kSIvxL9F9zggPIqPGU-WEA,4
aHl-3UItyhhS9P40Nr9EaA,gJenWbGw43v7yZmGzZt_6g,3
aIBn7WLTbzZJCddvNHYhcA,aG-QcGdP7yY7-UPyeyvNCA,5
aIBn7WLTbzZJCddvNHYhcA,HeVQg_GufyHnmvGGh4FCaQ,2
aIXQsTXzuZQrJEoLMQLeZA,e_Nf4zAA1KZq80aoy3v8Ng,4
aIg29snwGTFBzkV7HtDHfg,hRHnzrGCVsHItdSsapkyYg,3
aIg29snwGTFBzkV7HtDHfg,BYDs_o6U4CLxJec8k1Q90Q,2
aIg29snwGTFBzkV7HtDHfg,pSMK_FtULKiU-iuh7SMKwg,5
aIg29snwGTFBzkV7HtDHfg,L-Yj3Y1bYKTSg4uE9KTVBw,5
aIg29snwGTFBzkV7HtDHfg,PS5ghm09F2km76m4sQNJAw,3
aIpNNJl-wfdKDtYAPTuwpg,zDKH2ua2DauqiWOAP9yz7g,4
aIqDek9d1fDEgLIAWXMGSA,U2ifrd_UqIbBNZaHuck5Gw,2
aIqDek9d1fDEgLIAWXMGSA,gFO7JMbW_l8NUqg4wWylhA,5
aIqDek9d1fDEgLIAWXMGSA,WuQZ5iesON7NWTDWgwWlbQ,3
aJ-eXDPePJ6ZsY-7kMBfVQ,bPcqucuuClxYrIM8xWoArg,3
aJ-eXDPePJ6ZsY-7kMBfVQ,mUdalYTuAtnZm2K9zoH27Q,5
aJVKcsPdLB8hcjtXjHDylQ,yEyA7uILKG97qnyx3K2WAg,4
aK_IdNCJUdk2haKC3GuM_Q,ruWTngdiC68O9la27hvvHw,3
aK_IdNCJUdk2haKC3GuM_Q,7wHLFohwCw8l6WS-feLjeg,5
aK_IdNCJUdk2haKC3GuM_Q,Xj7DIGRHEchJ-VVdISazQQ,4
aKhv49qQ1A1MDvGZ-cVh7Q,bjrPt4DN1r4HpiR0Y8ofvg,5
aKhv49qQ1A1MDvGZ-cVh7Q,aMF8cG445ONPRKBsBYqofg,4
aKhv49qQ1A1MDvGZ-cVh7Q,jq9gzjKbVWgeMYzA0aFzxw,5
aKhv49qQ1A1MDvGZ-cVh7Q,e-cxqDjKEHEcISP2iGcZxg,4
aKhv49qQ1A1MDvGZ-cVh7Q,cKgUCzMGuRgkbKXUsgeXUw,4
aKtwtq5cKsbugghoHYSTww,HTaA1mo9cB1dXMwfJC6yKg,1
aKtwtq5cKsbugghoHYSTww,Q7bAF6MrZ8wWfLsxaPl2Yw,5
aL7W9dFOf6CE3GouqouC3w,BgQ5ob0QiZfO5YbgI7VyFw,4
aL7W9dFOf6CE3GouqouC3w,7tdVsSDXRKtLLC-fD1hJ-A,3
aLqp_fe64ugZFuwMpsXLiw,aO1gAp41n8w8zpxTiHdLNA,5
aLqp_fe64ugZFuwMpsXLiw,nHdsHdq35JflGzliWVqG-Q,5
aLqp_fe64ugZFuwMpsXLiw,zKacC3jzdl9MJLkczFI6qg,4
aLqp_fe64ugZFuwMpsXLiw,-8iwcXhLnyqbLgvcrJGgaw,3
aLtvIGucNiiC1bIuTLpmqQ,JOrz9T33rVHDbusIKPj96g,4
aLvxbF2DueKFOqul9eVWCw,4WW0U2mKgFYJILnWLmUwLA,3
aLvxbF2DueKFOqul9eVWCw,cWGk2R8rNw7-X_DpNaBeCQ,4
aLvxbF2DueKFOqul9eVWCw,2gL0aUIPqe4rw7bJqfAA_g,4
aM2vN1DjTI41VPRIroZ7lw,a93TpkEV5oyEuyiI0CqAGw,3
aM2vN1DjTI41VPRIroZ7lw,sPPh1LJllyr5jUpKFTxxag,5
aMN80DrgGyk--Nf2Du9M9Q,Tl7V8AztDY8s6Jr8yJNKcw,4
aMN80DrgGyk--Nf2Du9M9Q,hmltG5aNY43I0NVMGTmPHw,5
aMN80DrgGyk--Nf2Du9M9Q,5GOrW-PkisP0eXlSxy4AFg,4
aMYF3HQr-V6bYIEZYHExQg,QvyG5fZ0mxo5yeLY8jabCA,4
aNclcrA_5HjHMjzcmEMU0Q,JwttCNds0UR-Al8rHM1aFg,4
aNclcrA_5HjHMjzcmEMU0Q,iH-BDuPiIV1Eag82oqXmAQ,4
aNclcrA_5HjHMjzcmEMU0Q,ZvU3diVRI7LUG6YcwmIKjg,5
aNclcrA_5HjHMjzcmEMU0Q,4GkiahNmE3G3-RFn3xrAYg,4
aNfG4yqETNKXNQgc2qTToA,MjWwjPErWyFU9nv6NQKYgA,1
aNfG4yqETNKXNQgc2qTToA,mnn--vaYHtNyBNYFYBFIog,4
aNfG4yqETNKXNQgc2qTToA,fKDyiIcFLkl-_5d4JsvBXA,4
aNfG4yqETNKXNQgc2qTToA,uP3H5bcsiTXM0k0xQhRndg,4
aNmrSw98PhdvZkLgxP2PWg,8RxNSVzFWfBgefQzbAKwQg,5
aNmrSw98PhdvZkLgxP2PWg,-av1lZI1JDY_RZN2eTMnWg,3
aNmrSw98PhdvZkLgxP2PWg,kpuMEGNsjD4R5VnJa8IWTw,3
aNmrSw98PhdvZkLgxP2PWg,R1D4kayUgCvtFyeAC8PBhg,1
aOAqs5leMNiPSbszvE-_Cw,ExLXL_oQvI7oPB7TrVpGhg,4
aOAqs5leMNiPSbszvE-_Cw,aM4pb4teV2Tr0Z-ZRt4icg,4
aOAqs5leMNiPSbszvE-_Cw,QSGerT1enEKlvJnYkwthHQ,4
aOAqs5leMNiPSbszvE-_Cw,Mrk3hybCRpM3_VDQ21qiaA,4
aOAqs5leMNiPSbszvE-_Cw,cy9bWd0tufGp-xkA8CIHIQ,4
aOPijKnBFUBCFEwZQ2BIBA,u65uMUc88VMD7wI09BU1IQ,4
aOPijKnBFUBCFEwZQ2BIBA,JLUhgZsua28LResDAd4OXQ,4
aOjGZMoekjWcarvDwDx5Sg,37-tFLj-xgG6_9oBIO4FJw,4
aOlnsDq7Mxt17CI0rpLAZg,YauBkH-HEx148jC0pv4Hcg,4
aP_DLkcpRcqLdQl6uYoD3g,pshiKbFYbE2P5dkXa0FVgg,5
aPem60herPJilZDXPIUw2g,u6JJojkbqVlVI4NqKsL54Q,4
aPem60herPJilZDXPIUw2g,avdZfgCUrkirUbizXZGMAw,5
aQHljVY9_SsdzWDa9TvdTg,_5PJ4GHIXNdUdXtohylKGQ,5
aQJtyvmZg3kCd-tfZ6PLeg,6MIWAI3CX2HfGZhmWPHcDw,3
aQJtyvmZg3kCd-tfZ6PLeg,7wHLFohwCw8l6WS-feLjeg,5
aQXwvE9GXXNuc4WM1gPwpQ,R-9gUTN8BJIDqGgzXEmq3Q,2
aR7F6JaHjsYW_j5Biih0rQ,XmsBtCykUtObXg4Q1mYpvg,2
aR7F6JaHjsYW_j5Biih0rQ,opdNlNy2oGE2mxuS0SXR1Q,4
aRKZQTkTdEqlXP6t39htLQ,_EBa6I5KkADiCdcBHOC_tg,5
aRub-nsvr8bxFfpxsybcrQ,vsFFbN71ehRCp46KeR5RdQ,4
aRub-nsvr8bxFfpxsybcrQ,OugQjN04sQNahWzYEdTExQ,4
aRub-nsvr8bxFfpxsybcrQ,-KIdCJnkt5N8rnnmWR5MQg,4
aRzBh8fCzIRpMwijyN4sLw,cdLjMoQPRtdWN4g6LW650w,4
aRzBh8fCzIRpMwijyN4sLw,xzQn9smeOhgqCH-S-K-lgg,3
aRzBh8fCzIRpMwijyN4sLw,QQLVFIx7vevEe0luzqPZQg,2
aRzBh8fCzIRpMwijyN4sLw,aylmrtz1AaFQTeM62cul0Q,4
aSbnrqpX-CHr8nxHhaCHZw,8EvgKu_VpVXJ0KUvrxS7BA,4
aSbnrqpX-CHr8nxHhaCHZw,9IIhExGT0f6x26hTjyBbrw,5
aSbnrqpX-CHr8nxHhaCHZw,dmLMOm9mXO-Hd41UxihOqQ,4
aSo8b495Tfjw_8Idg94Fqw,3sOS8wKatd_Uoa9VEJHhrw,4
aTZrRPRWYDASTaKa_es9ew,lpQziF9QCVZQRkxac1xzcw,5
aTgubK2Qfwpogd4tKrchqA,9h8ufGEG_kUf_H3Lq81veQ,3
aU2Ao-bO7n8YDk7aovw14A,Lqp3uwGJU6CHyys-eerMmQ,5
aU2Ao-bO7n8YDk7aovw14A,hNsRj2nXuALlJS4Op-8MmA,4
aU8saUu9QhSFvnYeUsxO-A,J5Uz9eK9qHfxxhT_4ktZGA,4
aW2GmH0UZPvjpex1abJFvw,x8oiVIsjfdHUBME1IqCgYg,4
aW2GmH0UZPvjpex1abJFvw,GDflEuJRmQwUha0vuGJJiQ,5
aWRSJvXmEDQ8BoXrZBs4ig,PopOwjy7LXKkGcYBJvhkAA,5
aWXGwath_dSGPwNdFiy9BQ,FzvFBy5_qsoOz99w_AAD4w,2
aWXGwath_dSGPwNdFiy9BQ,iIwKW2cBAxjElE8eUzjwqA,2
aWXGwath_dSGPwNdFiy9BQ,YU2XR_ZY-g2VzDpi7KMzEw,4
aWXGwath_dSGPwNdFiy9BQ,DPmZTwZuknnVPAeIGJq5SA,4
aWXGwath_dSGPwNdFiy9BQ,BcW7Z9lPmOB_8eS2lEuOqQ,5
aWXGwath_dSGPwNdFiy9BQ,NblDoJBEwhkJyvAuxzh4rg,5
aWXGwath_dSGPwNdFiy9BQ,A-uZAD4zP3rRxb44WUGV5w,5
aX5i6wJy56uyxFtO03hDIA,ye0-f9tgMC2UFyraGcJWLQ,4
aX5i6wJy56uyxFtO03hDIA,iL2-xJ4-eMsJk88PsbivbQ,1
aX6_Pf3njB-H3FrqgnNJ2g,-av1lZI1JDY_RZN2eTMnWg,4
aX6_Pf3njB-H3FrqgnNJ2g,ibNxVcSE7peefvDUGEFvzQ,5
aX6_Pf3njB-H3FrqgnNJ2g,YHXczxm4W3BkGT-z7vZBBw,4
aX6_Pf3njB-H3FrqgnNJ2g,uh9NhQhOs6a0w3Vhk0xyvg,4
aXhMt_8ZDmfpr2QZ3zlmog,8BBcTUOmXT0dJ33hYtLUAw,2
aXhMt_8ZDmfpr2QZ3zlmog,nNz_7luh2aD1_U9N3tJUMA,4
aYF3NR0KpOkPfMbWIrFzmg,kRhjWeAPs-U5RmakIKz0Pg,3
aYF3NR0KpOkPfMbWIrFzmg,VeFqptSzekFAc3FZOpi81Q,4
aYF3NR0KpOkPfMbWIrFzmg,kRWmJMC06q2J4avAUzxLag,5
aYL7qtwOMdzYayaddq_Hnw,EpAXhhvS-8U9aG2LlAr5WA,4
aYL7qtwOMdzYayaddq_Hnw,6Q89zbIFWpjvzD5UWHVgcQ,5
aYL7qtwOMdzYayaddq_Hnw,3CUXYDDQtrrg0u7qGcTTkQ,4
aYwuYu8yYhZu6n7j594hug,CpUfCSFoTNlZRzzz5U9V0w,4
aYwuYu8yYhZu6n7j594hug,weWbz-uCwB9_tHMrSGZAZQ,2
aYwuYu8yYhZu6n7j594hug,syK8j95vkxKeHmQ3xyKnPQ,1
aZhsdyXxkN6ittjbSPb5Jw,G6EkDTXZ6zMUovg7JTG4YQ,4
a_5PHpKHFQYtVgEr4QTUMA,pidpBdWsOFfe7pWypBIoiQ,4
a_5PHpKHFQYtVgEr4QTUMA,rbcfYmJtqwIkk17IeOI5Kw,5
a_YK0bJ5cPoOKH57GzGROw,uSRgegdEFHHasT5BbRkcFA,4
a_YK0bJ5cPoOKH57GzGROw,F56TiSa71Tk4PIQ0HN8oag,5
a_adronfoaxpphBD5d_3Cw,Wrjz_LLqFy692cyXhIO0jw,4
a_adronfoaxpphBD5d_3Cw,5wbJ-4W2VxH11XHmJ_4h5g,5
abDVSuOm3n3UrH-jtV3oNA,9IFvZw83W8qKpEEJrhXpgg,5
abDVSuOm3n3UrH-jtV3oNA,NxjUiGBNgyDErKXnmQ3s3w,4
abzIJZ1HBSsCh3X7xUAZ0w,XZ7eQLjyGXf6y69UT4SGhg,5
abzIJZ1HBSsCh3X7xUAZ0w,0QSnurP5Ibor2zepJmEIlw,3
acTWgerHlbADKw4wVDwlpQ,sc4w3F0OVUOsyuLeZoJ_9g,4
adtOywpRnG5-4mjQMQE1FA,yvqMh9kTv3Kx-tocc0DFBQ,4
adtOywpRnG5-4mjQMQE1FA,eJYvivWUp4Hdc9Tc8SaZPA,3
ae91IRdSc1jUlOq5dKITVA,UXDoc76N59G6p3RUH5S--w,4
ae91IRdSc1jUlOq5dKITVA,Yl05MqCs9xRzrJFkGWLpgA,5
aeuo-PdHqd4IQSoH-Kueyg,5pMNyj77S1P3rrT69y1pkQ,5
aeuo-PdHqd4IQSoH-Kueyg,fXqlzAM6PTXUGrU4y33LzQ,5
aeuo-PdHqd4IQSoH-Kueyg,70WDApYtMcLlrnb1EUW6fg,5
afCoTK0q_Y_UioCvKq_UQQ,VoTi4yVhTVyFdmxUpoyUsg,3
afCoTK0q_Y_UioCvKq_UQQ,u-SJ5QUwrNquL9VnXwl8cg,4
afQ6Oln2Nu-olswxGA8UzA,eS76100l3h7Ollb5s3_M4A,4
ag3ltlo6ITMeQxPzD1_4dw,Uuxwgc8kA88Cvt8LthoRdQ,3
ag3ltlo6ITMeQxPzD1_4dw,A-uZAD4zP3rRxb44WUGV5w,5
ag4KXilKH4Yl9o9QqLOzOQ,TEaBolNAkOdRm2gvIYz4OQ,4
agGWDhkVvIHaf8w16jLTng,pHDLRIG2Xu1_1mkGAbyEmw,4
agGWDhkVvIHaf8w16jLTng,pGwfOqNEL8FbMUFspJdAMA,5
agN7DARhKgIyDp5WKhfqeg,N3J76CRP2H52NUo4VFuS3A,5
agXJ2q1yxRupMSBCT-FFXA,4ecT2Mkc8C_AlCkPvMH4DQ,4
agXJ2q1yxRupMSBCT-FFXA,e_Nf4zAA1KZq80aoy3v8Ng,5
agqWketq-FhYwVmRyli4jA,KObbYxMsDmjoF8T3RhpOCw,5
ahBUJmFUedHoFfgtcfzqSA,e2ng0CQ69anIawqIKzhtlg,5
ahBUJmFUedHoFfgtcfzqSA,mRZCTkOgDc28VWYMvo3nVQ,4
ahXJ4DktihtIc7emzuyK7g,Dv0OHpQSL4hOGl2KAEVvlA,4
ahj9FxM6MQBU501LGypcCQ,7nRlDLrob6oK5zmGo4Vpbg,2
ahuJxbUiME7ZgKRBWPj5fg,FzvFBy5_qsoOz99w_AAD4w,5
ahwwAXJ_qwGmuRjTOHHMWg,Pfi812k1E6TMnC1NRzH3Pg,5
ahwwAXJ_qwGmuRjTOHHMWg,VdlPZg2NAu8t8GkdbPLecg,4
ahwwAXJ_qwGmuRjTOHHMWg,nChi_8Gygb6NUMa_kg_tlQ,4
ahwwAXJ_qwGmuRjTOHHMWg,Hb8pO9jpr4IeB6cFcVZxxA,3
ahwwAXJ_qwGmuRjTOHHMWg,V0GHF8CkhOovDeQKCn7YQg,1
ahwwAXJ_qwGmuRjTOHHMWg,OoYwJANV9zD-_OA4Atu-gg,3
ahzVRgLg200lIJ93UwYP8Q,c4KXpCou6HBOgfKp2z2_hw,5
ajx1YQYaSiF_tBFaaP7XKA,hHtmzOwkdNj93QnKaUr5og,2
ajx1YQYaSiF_tBFaaP7XKA,ydcNlRMKs93AQpOhVkSrGQ,5
ajxohdcsKhRGFlEvHZDyTw,NvKNe9DnQavC9GstglcBJQ,3
ajxohdcsKhRGFlEvHZDyTw,YhCAJ8acd1X7GkCHPhD8Xw,4
akEFRm7rqlxIANKyTlaTOg,FZXdI7r9PJVWjzS0S64kog,3
akEFRm7rqlxIANKyTlaTOg,v9EqcuA6eUvriLRwxbxQNw,4
akEFRm7rqlxIANKyTlaTOg,f2z4RM_ungk_zQwcpZcpcQ,4
akEFRm7rqlxIANKyTlaTOg,9d3xGYst3o4KhDwhF2dFMg,4
akxuIK2WHMh8ltndVLWd0w,Qi8CBfSrNGWg8P7d43h6mQ,4
alUuOskFSl1bODjnce2PpQ,TLMysu1mWiLEslCBon5W1g,4
alUuOskFSl1bODjnce2PpQ,Cw4CAZ3t7X1S-0svpc4YWQ,4
alUuOskFSl1bODjnce2PpQ,apHPFnDUIaZM7uZoB9DXfw,3
alUuOskFSl1bODjnce2PpQ,Zl6csaZ5HBka3SKBphHXrQ,4
alUuOskFSl1bODjnce2PpQ,DLwpjhatiSRN7QqZQwokSw,4
alUuOskFSl1bODjnce2PpQ,WoiF62tItSFtgO6gLrj_Hg,3
alUuOskFSl1bODjnce2PpQ,GWRGhxUKHRQ6KorbCWU6KA,2
alUuOskFSl1bODjnce2PpQ,nJBwEYaulNXHPAUP0OBRtg,4
alUuOskFSl1bODjnce2PpQ,f2cLqQutMDaxEsZGtk9TWw,3
algWLZgj76v00Fmy_i3Y9g,nJktGdlCdrH66UtlADlWJg,4
alr2xk5KBJXHd6zVuEqdDg,xWq3LQw8w4OIK-fSiGwNLg,3
alr2xk5KBJXHd6zVuEqdDg,svdEhLmNmpVaIv1WLtoOvQ,3
amvZ9tmLWraWoML6K4Xiuw,qqs7LP4TXAoOrSlaKRfz3A,5
amvZ9tmLWraWoML6K4Xiuw,svdEhLmNmpVaIv1WLtoOvQ,5
amvZ9tmLWraWoML6K4Xiuw,0qPNeqLuKE88rKbIbSZDpg,3
an-ijVpGQxgiOBX9qTBOyQ,8nNB_yG1gzVpbqNH2EBucg,4
an-ijVpGQxgiOBX9qTBOyQ,E8ugJa02FVCgfnjqV817iw,4
an-ijVpGQxgiOBX9qTBOyQ,aMF8cG445ONPRKBsBYqofg,3
anHzk1C0oQRtfuDj74p2RQ,MM8n7SPaIuMlDGbUM5SZhA,3
anHzk1C0oQRtfuDj74p2RQ,9a3DrZvpYxVs3k_qwlCNSw,5
anTmWtK-REFMAaLPzD5-ng,_g0dF6TAj7-RlSUfsGwl7w,2
anTmWtK-REFMAaLPzD5-ng,jPrN8a-JW-wA52NPwE0VoQ,5
angEr2YcXmCl20s8WQu32w,YavRvjbLsvh4DYDJPAfJIA,5
angEr2YcXmCl20s8WQu32w,HhVmDybpU7L50Kb5A0jXTg,3
anwmW5m3Q_ZvDK50-RMGbw,TL5Dtfnf-5hYG13lBF9N2A,2
anwmW5m3Q_ZvDK50-RMGbw,tVW7pefO8xIgWMF86oVhKQ,1
ao8zAJ4Kt44Iy2MbRZPPSQ,sc4w3F0OVUOsyuLeZoJ_9g,2
ao8zAJ4Kt44Iy2MbRZPPSQ,GibwaDiqJJ_62x0h3oCyxA,1
aoJ7B4HPlugEf4R4QPLbog,CsbNmQqu9dKFrgcIItevYA,4
aoJ7B4HPlugEf4R4QPLbog,K3lYaKPdaBim-LCOcmi6Jg,4
aoMCtjQglIGz7V3a2m74tA,riM-pBsdqRRVXtAVbLfsxQ,3
aoMCtjQglIGz7V3a2m74tA,ICrUihrSJeqKKkdqsf14KQ,4
aomkMAGFrL-gD6cqQjB4bw,JCqB36SVDjTDsXp-4gBn9Q,3
aomkMAGFrL-gD6cqQjB4bw,sAWo3kwrx53oFKDqUoJEYQ,3
aomkMAGFrL-gD6cqQjB4bw,P8p9Ni-Kft1uh1c7Pmmw8g,3
aomkMAGFrL-gD6cqQjB4bw,6EVBc9kdc3Hd8KZkLVPnGA,4
aomkMAGFrL-gD6cqQjB4bw,AVLj5MSJD1si-Rl6X6qTXQ,3
apeOl8XYQqnvoee7S2pHlQ,qFqueIKCVF5PlXmjl1YY9Q,5
apeOl8XYQqnvoee7S2pHlQ,9Wc9cypUeTtjkoPLkPsF-g,4
apeOl8XYQqnvoee7S2pHlQ,1hkksm102yQY1DyfTPSzmA,4
apfwLSrsdT1An8izqxQjfA,b3LBty7f2KJ_pG-neexvXQ,5
apoKg6ff0kDjmkKTTpPKEA,Pzs43Fkub-6A9hA1zqpF_w,3
aq7PsU-EerT2gSPsBc_FCw,vHt0CSynqesXox-9nBj7uA,1
aq7PsU-EerT2gSPsBc_FCw,qqs7LP4TXAoOrSlaKRfz3A,4
aq_ZxGHiri48TUXJlpRkCQ,l4pAkHCVUKAcDvo-iNSbYA,5
aq_ZxGHiri48TUXJlpRkCQ,AhPmh0NaRDbEYyhd9egzLA,5
asL1d04xS3y8YQtU5ota-g,xjjxHavx4RIiW6zS6rasGA,4
asL1d04xS3y8YQtU5ota-g,nsNONDHbV7Vudqh21uicqw,4
asL1d04xS3y8YQtU5ota-g,BjzVSvTuRlna5AjtpwoZyA,4
asL1d04xS3y8YQtU5ota-g,Pthe4qk5xh4n-ef-9bvMSg,5
asL1d04xS3y8YQtU5ota-g,1hkksm102yQY1DyfTPSzmA,4
asL1d04xS3y8YQtU5ota-g,v9EqcuA6eUvriLRwxbxQNw,3
asQKc9i0VDkaz_9iBCwhvg,7uHDOUQl6sjum1QSolpBrA,5
asQKc9i0VDkaz_9iBCwhvg,v3dfFnyL6DoagSTy_MeyRQ,2
asQKc9i0VDkaz_9iBCwhvg,ANAPBJgCwEMg4ruYcQ-Law,3
asU36VZTCvu6E40p8Bx2sw,Mgvk_jOcpmE7OWbLQRGx9Q,5
asU36VZTCvu6E40p8Bx2sw,u-SJ5QUwrNquL9VnXwl8cg,5
atXRV9crRDO2VzP6XOquJg,HgL6gGEGoAUBKGrT6BXU4Q,3
atXRV9crRDO2VzP6XOquJg,OF-mx8RSCB0K_XwY1iJjRw,2
augJQotyLB503iq1gVJ_tg,RUd_M7DPJq1I3DPq0oF--w,4
augJQotyLB503iq1gVJ_tg,AaLvYFsLuyO1uGk0QLxN5A,4
augJQotyLB503iq1gVJ_tg,xdfGzrJ1mx3mBx6m14Ebhw,3
augJQotyLB503iq1gVJ_tg,9MMks9B1cMDtdrBHW08WPQ,4
augJQotyLB503iq1gVJ_tg,ZbnFrow_TRDhpzkzTWAVPg,3
auxU8_xmF9Bi-sRD962_cA,rmOZm59ahqMJlfGhNg0thw,4
auxU8_xmF9Bi-sRD962_cA,tGBeFfwXCUZOsb0YWiMWIA,5
avCTRVCxd_jPo6lpWRRNuw,3Cct2X22fpUSK2ggyK1LYg,3
avCTRVCxd_jPo6lpWRRNuw,UuEfwtPMT9W9tgDmI4o7tQ,3
avmRUkWovTsaDqKiNKdivQ,jhqWJuPYpb-2XWfkP7b_lA,2
avmRUkWovTsaDqKiNKdivQ,BgQ5ob0QiZfO5YbgI7VyFw,4
avmRUkWovTsaDqKiNKdivQ,u-SJ5QUwrNquL9VnXwl8cg,5
avmRUkWovTsaDqKiNKdivQ,LVyoW7-2XMnb1avqWNZ3yw,3
avmRUkWovTsaDqKiNKdivQ,0gXYLVPNWz0WT8wXQVpS0g,5
avr2wfgKFmx62a5HrhAMrw,riM-pBsdqRRVXtAVbLfsxQ,5
avr2wfgKFmx62a5HrhAMrw,0pMsVlUu_MbFqmvbA8F79Q,2
awQhT121Pe0R33sukfTyuA,mUdalYTuAtnZm2K9zoH27Q,4
axNHjLGaj_aFtx-yS0q_Dg,VFr0wUWq-qwe6nIRjdRYvg,3
axNHjLGaj_aFtx-yS0q_Dg,AcCZJpxiPqyzKFjlwlwd0Q,4
axRj8UApM85VQ9ZKt_Icmg,OFdMlXxtkU_nUh8jJ4W6GA,3
axVNobZSFGiCDpspTsi0mw,Pthe4qk5xh4n-ef-9bvMSg,5
ay1vHGcKovq8tBeTvqJ38w,9MMks9B1cMDtdrBHW08WPQ,4
ay1vHGcKovq8tBeTvqJ38w,6EVBc9kdc3Hd8KZkLVPnGA,4
ay4M5J28kBUf0odOQct0BA,IVAI4jFwRANbNCST-yhAHQ,3
ayoslNT7RdE-LyzS-fJVFA,9d3xGYst3o4KhDwhF2dFMg,5
ayoslNT7RdE-LyzS-fJVFA,VdlPZg2NAu8t8GkdbPLecg,4
ayoslNT7RdE-LyzS-fJVFA,yX0pOWG_Be9TjGnm0aihVA,3
ayoslNT7RdE-LyzS-fJVFA,ElWzx5_fU8S2G45OnM-HpA,4
aziNlBeXvRTDyGLJI0RwEw,MtzjOi57BkQrqF8wqNOyHg,5
aziNlBeXvRTDyGLJI0RwEw,PnXeEQQv0-0F5G24t03iWA,3
b0ARLi8k8ALMSv3VFYBGlg,TFftsYkRIUtdo6ZhRwJ2lQ,4
b0ARLi8k8ALMSv3VFYBGlg,htiB-auOhxa6YTp9bAb6lw,2
b0Bd9SyjfJ3QT42fQIovXw,n5wZxYrle8ROuK-Saq-yyw,5
b0ZGXpc6drGGnV8SyTne4w,5YKsKS3nzdkwu37ORT9oiQ,5
b0ZGXpc6drGGnV8SyTne4w,bPcqucuuClxYrIM8xWoArg,5
b1LTFGoIJM5Y4GF3c095LQ,2U-BRvnR9IGb61-GnIshLw,1
b1endKFDdP3J48Q2_CEUnw,GAyHbuUTtKAdpHiFGJuezQ,3
b2dIca6Zyi9zkf9yX_cFkQ,f3gE6ZZFd7jRBjTVgt-mAg,4
b34yOQoUDev_l6BzDBMpUQ,Kq8v2R5g9cpQF7QRSlQOMw,5
b34yOQoUDev_l6BzDBMpUQ,jIlk4NUkoShYJVqA0edEpA,1
b34yOQoUDev_l6BzDBMpUQ,0pMsVlUu_MbFqmvbA8F79Q,4
b34yOQoUDev_l6BzDBMpUQ,rZTHH79jW9_QkLUpTwMZhw,5
b39IckHDyVLVSGYhy6Sszg,DKnStp3UnkY6-fiZHMp8yw,4
b3DYIU3TFc4gy9H_50_hUA,zb6PLyf8zHffr-rj3ez1lg,5
b3DYIU3TFc4gy9H_50_hUA,StzhG702lMPU_1Z7XZgxSg,4
b3DYIU3TFc4gy9H_50_hUA,_4nmPgw_CWPS9Qkerkp0tg,4
b3DYIU3TFc4gy9H_50_hUA,E-LZ0Xl1ETDeMrtM9H3-PQ,4
b3DYIU3TFc4gy9H_50_hUA,LwQB9H3jZ9wTk24Lr-AnZQ,2
b3W6QCbEQYMNM19N_12sXQ,Lqp3uwGJU6CHyys-eerMmQ,4
b3jS99_N9fPV1bac1Ve3rA,UXDoc76N59G6p3RUH5S--w,4
b3jS99_N9fPV1bac1Ve3rA,c7I_UpoNg7ZP8UClLhbSUQ,4
b4Dvi7D0LkrJcyzEsP0w4A,zg5rJfgT4jhzg1d6r2twnA,3
b4Dvi7D0LkrJcyzEsP0w4A,-av1lZI1JDY_RZN2eTMnWg,3
b4ZbEEDbCPT6pVT4ImJU4w,e2ng0CQ69anIawqIKzhtlg,2
b4ZbEEDbCPT6pVT4ImJU4w,wUrnir4yQj4Lnta-jdqqxQ,4
b7rchNJEp6Gaw0bHR-4s4g,P6O50VeFlBIJpP0QPYsXbQ,5
b8LFVfj8Gu3FWJB38b-EDQ,oM_iooopkwnS7XnVS5kqlQ,3
b8LFVfj8Gu3FWJB38b-EDQ,ElWzx5_fU8S2G45OnM-HpA,2
b8LFVfj8Gu3FWJB38b-EDQ,j4PI9fjIV3BKYJAHHi8NoQ,4
