user_id,business_id,stars
Xxvz5g67eaCr3emnkY5M6w,hGyQjWC-puXdl5_yCOU07g,4
Xxvz5g67eaCr3emnkY5M6w,JXiOlujB1i7aZvkNJ9xpzQ,3
Xxvz5g67eaCr3emnkY5M6w,vQS176hRUjKuqCz01aXJlg,3
Xxvz5g67eaCr3emnkY5M6w,J4fxdRNWmqckOHTPJocWEw,5
Xxvz5g67eaCr3emnkY5M6w,CpUfCSFoTNlZRzzz5U9V0w,2
Xxvz5g67eaCr3emnkY5M6w,IMoMOGoIDabx_Gnkw4-mmg,5
Xxvz5g67eaCr3emnkY5M6w,0qsarzXaZau8REdE0rToxA,5
Xxvz5g67eaCr3emnkY5M6w,_5PJ4GHIXNdUdXtohylKGQ,1
Xxvz5g67eaCr3emnkY5M6w,J4jxIxv_vgmWHCajos_B8w,5
Xxvz5g67eaCr3emnkY5M6w,4GkiahNmE3G3-RFn3xrAYg,4
Xxvz5g67eaCr3emnkY5M6w,G0EJjh-dqJBmSEhQRog-hQ,4
Xxvz5g67eaCr3emnkY5M6w,lDVrw4kaua2W4GeP4Cy-EQ,5
Xxvz5g67eaCr3emnkY5M6w,X0mNw8owxgJXrgTBR-7Yfg,3
Xxvz5g67eaCr3emnkY5M6w,qze2r_DmAdagxDvvgQl7nw,5
XxyyTYuL7KrrBFg8a14bEA,b7cZMaV6GYVSl0uKbKGyqg,4
XxyyTYuL7KrrBFg8a14bEA,8yoe08nCUpjDQ56Y9qVPKg,1
XxyyTYuL7KrrBFg8a14bEA,I4-j8TV0kCstDmr_kc2NUA,4
XxyyTYuL7KrrBFg8a14bEA,ajwGl90CuCZac3BKWY1ShQ,1
XxyyTYuL7KrrBFg8a14bEA,X11JfeIVH9d6qMrDqA-N7A,2
XyDmLIfnanTj6XSPnEDDXA,SnQ-RdBdE5VKlvve_GwUyA,4
XyDmLIfnanTj6XSPnEDDXA,c-6ECG_qjX09UBOI1VrZyg,5
XyDmLIfnanTj6XSPnEDDXA,y0QzKWNVoXCbZpk6uhEgGA,4
XyLzFJsO_WMOFlOUpY89XQ,UXDoc76N59G6p3RUH5S--w,1
XyLzFJsO_WMOFlOUpY89XQ,BgQ5ob0QiZfO5YbgI7VyFw,2
XyLzFJsO_WMOFlOUpY89XQ,M3imbOYGTvZTJzeJVvexPg,1
XylT12exfdLiI_3uDLVIpw,tovUJgSCxi2JfUtP9eNQcA,1
XylT12exfdLiI_3uDLVIpw,VK_l61W_K2OOkDj-YbDeAQ,4
XylT12exfdLiI_3uDLVIpw,xWMZJd0_Azfcx3VWJCxNng,3
Xyrjofb86Xp1sfpp4_SlaQ,01cFftHZc98jNJfJrLEJ5g,5
Xyrjofb86Xp1sfpp4_SlaQ,MM572Htt9k_e96IKNyCEtA,4
Xyrjofb86Xp1sfpp4_SlaQ,KjxOqxEDK0woF1l1kZ_nSA,5
Xzp0faDl4SiyIO1j5EqioA,URk3CDgSM42E2PWPKKFhWA,2
Xzp0faDl4SiyIO1j5EqioA,JTo0oS3iiMl6UPWA6aI8SQ,4
Xzp0faDl4SiyIO1j5EqioA,B9c_0pMFuDN6y6934MsmZQ,3
Y-6Mfz-NZ-hEMVxNtjJWBQ,-rCIoxp7pqN3xY7E3-v56Q,5
Y-6Mfz-NZ-hEMVxNtjJWBQ,UUjq1xGkv68EafpXXdphIA,4
Y-6Mfz-NZ-hEMVxNtjJWBQ,mZsvMd5RCat1d3KMSD5tsg,2
Y-QaHXbTCWGbwKEtyE1n5Q,AW66lAeZQW3ss38HjB9ZaA,1
Y-QaHXbTCWGbwKEtyE1n5Q,4HEF6BuO_BBsTmvcMCbhhg,4
Y-QaHXbTCWGbwKEtyE1n5Q,Yl05MqCs9xRzrJFkGWLpgA,4
Y-aeqCKNf7RQvVBZw6oCkQ,jq9gzjKbVWgeMYzA0aFzxw,5
Y-aeqCKNf7RQvVBZw6oCkQ,c7I_UpoNg7ZP8UClLhbSUQ,3
Y-aeqCKNf7RQvVBZw6oCkQ,IALVdIEdp8n6aJed1hBGhg,5
Y-jnqLk05gHJ2ZJIzmoHOg,9DLz5BEC1ifj-yHHi6Xcsw,5
Y-jnqLk05gHJ2ZJIzmoHOg,ICrUihrSJeqKKkdqsf14KQ,3
Y-jnqLk05gHJ2ZJIzmoHOg,TH_Vr8_LCnAXFDUqSkF-HA,5
Y-jnqLk05gHJ2ZJIzmoHOg,tIauOelAC3BZk_xhMoDBUg,4
Y-jnqLk05gHJ2ZJIzmoHOg,yBHNlSLfAd7uXFqlyr01Vg,5
Y-ztOEfGVSweyFjvnnhpAA,Hk1Q874UqawFXq0XzIIBYg,5
Y-ztOEfGVSweyFjvnnhpAA,pSMK_FtULKiU-iuh7SMKwg,2
Y-ztOEfGVSweyFjvnnhpAA,BYDs_o6U4CLxJec8k1Q90Q,2
Y0-lLNc2Y7gUGXPzSsMueQ,gh0mBl_SBZ6kX9mYMq-R5g,3
Y0-lLNc2Y7gUGXPzSsMueQ,1hpF63f2NFRMS4xdw42RMQ,1
Y0-lLNc2Y7gUGXPzSsMueQ,aJh4PsBAsRpekUc9sLgvXA,4
Y0DSxhhChQwzoQsLeDuvRw,fGurvC5BdOfd5MIuLUQYVA,5
Y0DSxhhChQwzoQsLeDuvRw,Qa4eXuZ1IFPwnVXJcpZWtw,4
Y0DSxhhChQwzoQsLeDuvRw,aO1gAp41n8w8zpxTiHdLNA,5
Y0qhtu7hHefyYctCLpExTA,d482l58ho0_IMdFkXX1F5Q,3
Y0qhtu7hHefyYctCLpExTA,KqxJcRmPEdiUTXHwsZcOZw,3
Y0qhtu7hHefyYctCLpExTA,cI1qHDTMH70jptTkWYocQg,2
Y0qhtu7hHefyYctCLpExTA,pmoIMK8zGWvKsVOPDBYfzg,3
Y0qhtu7hHefyYctCLpExTA,ZIUs7gncPOX0OXr1ZYviAQ,5
Y0qhtu7hHefyYctCLpExTA,yHYjDPuRtLvhvMpOn5fXOQ,3
Y1EZfFc8ge_jJShEoG_brA,_QY7YX8TUfXVIUjc36GqMw,4
Y1EZfFc8ge_jJShEoG_brA,dgxsoV6FQti5eRhDNFYkmw,3
Y1EZfFc8ge_jJShEoG_brA,TgjgHz-QRrv60QKYZ-qmMg,2
Y1EZfFc8ge_jJShEoG_brA,eDtBCZDo92LqBCIfE45hhg,5
Y1N7LPhi3xAq3UBLKWpWNQ,-Lgj3gdQZiVngAEc1yALzw,3
Y1N7LPhi3xAq3UBLKWpWNQ,e2ng0CQ69anIawqIKzhtlg,4
Y1N7LPhi3xAq3UBLKWpWNQ,Qzq-m_TKJ-Iv1BmYLcjlVA,3
Y1N7LPhi3xAq3UBLKWpWNQ,rmOZm59ahqMJlfGhNg0thw,2
Y1N7LPhi3xAq3UBLKWpWNQ,Pg12K0aiPMz2FpmkzxQnaA,2
Y1N7LPhi3xAq3UBLKWpWNQ,NZP6u-ahqYV26t4F4FYc9Q,3
Y1N7LPhi3xAq3UBLKWpWNQ,tNJBD6CleWS821Y024GTqw,1
Y1N7LPhi3xAq3UBLKWpWNQ,i--dxuKd_6Dx7mwgQ5nl-g,4
Y1N7LPhi3xAq3UBLKWpWNQ,hTdJAjSZtHWwqqh5cCeAfA,3
Y1N7LPhi3xAq3UBLKWpWNQ,QFPS9JBNdOOHVP0C3pSslw,4
Y1N7LPhi3xAq3UBLKWpWNQ,KQTMXyC90UPz6vspdspbeg,2
Y1N7LPhi3xAq3UBLKWpWNQ,FBKC1Xw59-RfkkyGYNbIig,4
Y1N7LPhi3xAq3UBLKWpWNQ,ZK-R-CcMrjuQKl9G910OWQ,4
Y1zzn6_oMo6RXl9rlwy6Iw,D9Uf7UmU2KlgS_H8lJwOrA,4
Y1zzn6_oMo6RXl9rlwy6Iw,yXZsCdL22Gsz3saanW48Hw,5
Y1zzn6_oMo6RXl9rlwy6Iw,NYpmDzwzAQyv0gQG5gBKbw,3
Y1zzn6_oMo6RXl9rlwy6Iw,f0FQ8tQDZr6Z2osI-MtWWg,4
Y1zzn6_oMo6RXl9rlwy6Iw,65IxMPJtsgMlG-fCJy7SAg,4
Y1zzn6_oMo6RXl9rlwy6Iw,8z_O9Km2jkDneS8s8Gx7hA,3
Y2aqEQqS4HD85GaIgB6_4w,E-LZ0Xl1ETDeMrtM9H3-PQ,4
Y2aqEQqS4HD85GaIgB6_4w,0gXYLVPNWz0WT8wXQVpS0g,5
Y2aqEQqS4HD85GaIgB6_4w,XPgurhZwZgNAwHcrpoe3Zg,4
Y3PQ5P_R7jcgiIS_1dIv-w,v0byOL8VL6v6muGa1anxFA,4
Y3PQ5P_R7jcgiIS_1dIv-w,Z1yvzAbs4fGC28s7WtUonA,3
Y3PQ5P_R7jcgiIS_1dIv-w,Yiz2cRBakfVUOHsThLKyoQ,3
Y3PQ5P_R7jcgiIS_1dIv-w,0G83H_zoum-Q4bWU2olTqQ,4
Y3PQ5P_R7jcgiIS_1dIv-w,XZ7eQLjyGXf6y69UT4SGhg,5
Y3PQ5P_R7jcgiIS_1dIv-w,9ehTNgvu0vZgHjWkQqF6KQ,4
Y3PQ5P_R7jcgiIS_1dIv-w,ozEDKl0tZw5ob1evx41gcQ,4
Y4Kab9LG-aQ0U3eC055qTg,v5zzCmCf1L4Utjit12EMuQ,5
Y4Kab9LG-aQ0U3eC055qTg,iJBnqweAPDTCfyMcRrG90w,5
Y4Kab9LG-aQ0U3eC055qTg,15YuEFO59yXd7BTO5NZgYw,5
Y4PuxA3yRL-j02kDMhy1zQ,InjZs7fCngPFValYpp5B7A,5
Y4PuxA3yRL-j02kDMhy1zQ,eU_713ec6fTGNO4BegRaww,4
Y4PuxA3yRL-j02kDMhy1zQ,VBhPgceaKWOXT71d3Jp38w,5
Y4PuxA3yRL-j02kDMhy1zQ,e2ng0CQ69anIawqIKzhtlg,4
Y598FH7fNMq45DkVSbN0DA,HkHTdTvzbn-bmeQv_-2u0Q,4
Y598FH7fNMq45DkVSbN0DA,BYDs_o6U4CLxJec8k1Q90Q,4
Y598FH7fNMq45DkVSbN0DA,q1_XLrkGunuzMF00TrwuYQ,5
Y5Hl2fhl4OKvIckphulpEg,oRcOwWXWqXwIQ0iOGHxQHg,5
Y5Hl2fhl4OKvIckphulpEg,svdEhLmNmpVaIv1WLtoOvQ,4
Y5Hl2fhl4OKvIckphulpEg,Ql0iiHl2xpIwtkuC255Wiw,4
Y5inEc40FARyS89gCs1RYQ,042IHd5KjHiMuBtGtugO_g,5
Y5inEc40FARyS89gCs1RYQ,vCcnawY4Q41A1rlnxKBzkA,4
Y5inEc40FARyS89gCs1RYQ,S37sKRRfkhFZRpxaYzWo_A,4
Y5jHps98pJeAuBN1pTad6A,Pg12K0aiPMz2FpmkzxQnaA,4
Y5jHps98pJeAuBN1pTad6A,ceK2VvPlxPBPo1evXOlD7g,5
Y5jHps98pJeAuBN1pTad6A,pOvTYClFgMm-wAXPW1CnhQ,4
Y61y11_nYsbc2UWjDh8ZEA,-a857YYdjzgOdOjFFRsRXQ,1
Y61y11_nYsbc2UWjDh8ZEA,OFw59czUoeeosFMKfRawmg,4
Y61y11_nYsbc2UWjDh8ZEA,e0JOkQYz_cnz91k6X55PLw,4
Y6otbk7H7mDMbXBVKL9yeA,OFw59czUoeeosFMKfRawmg,3
Y6otbk7H7mDMbXBVKL9yeA,lym9VHmU2QupopVsMGt7lg,4
Y6otbk7H7mDMbXBVKL9yeA,AoGCnRtwifZ2gTGHtg8KTw,4
Y6otbk7H7mDMbXBVKL9yeA,vHt0CSynqesXox-9nBj7uA,3
Y76nS3L426UCz7N_1pUfUQ,VG0nWxGsPixYLsyi49gyxQ,5
Y76nS3L426UCz7N_1pUfUQ,Vg1C_1eqwIwkZLIXGMTW3g,3
Y76nS3L426UCz7N_1pUfUQ,BcW7Z9lPmOB_8eS2lEuOqQ,5
Y76nS3L426UCz7N_1pUfUQ,fE7x3Ui2mzdwdfJnd7r_1g,3
Y76nS3L426UCz7N_1pUfUQ,OFw59czUoeeosFMKfRawmg,4
Y7NaaCb4AkNjpdHVLuPCaQ,B5E_Qp3R1q0oRlzbYaWIkQ,2
Y7NaaCb4AkNjpdHVLuPCaQ,B56AYe5GNuavMDtwFsXqzA,4
Y7NaaCb4AkNjpdHVLuPCaQ,VeRHiEbUe_vHprYn8mnezA,4
Y7NaaCb4AkNjpdHVLuPCaQ,3N9U549Zse8UP-MwKZAjAQ,4
Y7NaaCb4AkNjpdHVLuPCaQ,E-LZ0Xl1ETDeMrtM9H3-PQ,4
Y7NaaCb4AkNjpdHVLuPCaQ,lzwNoKVBC5eJe87151tPSA,3
Y7NaaCb4AkNjpdHVLuPCaQ,POvyRhl4VIZQTBRlZCb8cQ,5
Y8AnzqYWw8A2XQ36WHjtQw,3rlp1xCKSxF1-wGTyMxCZw,5
Y8AnzqYWw8A2XQ36WHjtQw,uCgHhVx88-23VCZTdh8hxg,5
Y8AnzqYWw8A2XQ36WHjtQw,3sdUVTMBHPiVN5zqZjb1zw,2
Y8AnzqYWw8A2XQ36WHjtQw,y6Fmhz2CceimbgvxNVgE-w,5
Y8AnzqYWw8A2XQ36WHjtQw,YJHLpMUfmxiAduwwFp77cg,1
Y8RDlqlDgOL0n-tjFvWdaw,cfuFIFZk4u7A48yn3y10Zw,5
Y8RDlqlDgOL0n-tjFvWdaw,l-Cu_WkJt5R1v71ecYeqsA,5
Y8RDlqlDgOL0n-tjFvWdaw,4xfYFf__ushFQKncEdSZ0g,4
Y8RDlqlDgOL0n-tjFvWdaw,nxM6jNyKDgAOh7MAG-VJ_g,4
Y8RDlqlDgOL0n-tjFvWdaw,ea2Ff57FoUrTJLDV7O8tyA,3
Y8adrWFzckrjuC11aAs9Og,MtzjOi57BkQrqF8wqNOyHg,4
Y8adrWFzckrjuC11aAs9Og,33Tr0eRki1Yamzleu4GMdw,4
Y8adrWFzckrjuC11aAs9Og,eaNenRk_liZBERFFLCXqqQ,4
Y8adrWFzckrjuC11aAs9Og,cHPhtFqvkQ9hpr_ka-sLow,3
Y8adrWFzckrjuC11aAs9Og,ZB4ViCkUyJ4j-cJjOQ-N4A,4
Y8adrWFzckrjuC11aAs9Og,z2CVPfaG8C_rydUZCcsqbw,5
Y8adrWFzckrjuC11aAs9Og,If4NxUXhWU6ukuBvLxPe_w,4
Y8akYgxl9PkE5LsZxwqRfg,OFw59czUoeeosFMKfRawmg,4
Y8akYgxl9PkE5LsZxwqRfg,BcW7Z9lPmOB_8eS2lEuOqQ,5
Y8akYgxl9PkE5LsZxwqRfg,f4kNNLU_0q_2J711jCN7dA,4
Y8ix6_U_R3qcOsZcLvzHdg,Gt4z3AylNTsEPDkzkaC7HA,5
Y8ix6_U_R3qcOsZcLvzHdg,eYJcI9cI6-kJ2NQpYdHcLw,4
Y8ix6_U_R3qcOsZcLvzHdg,-a857YYdjzgOdOjFFRsRXQ,4
Y9FEll-FLoeTTRKxs8145Q,aylmrtz1AaFQTeM62cul0Q,5
Y9FEll-FLoeTTRKxs8145Q,weWbz-uCwB9_tHMrSGZAZQ,4
Y9FEll-FLoeTTRKxs8145Q,TrJvNiNo6yt2lfkSOc6E_w,4
Y9Feqi0voIL4mreMFcmNkg,iHepzMP8-9_AXPS-u7tolg,5
Y9Feqi0voIL4mreMFcmNkg,c6Bl52cfr5O57DdcLNRxOQ,1
Y9Feqi0voIL4mreMFcmNkg,rdej8lNWQQTqXB-SlJqtbg,5
Y9kqjPcj-QCsH48PWATQ3g,oYPpWHgsjcIt-tUzGXk_eA,4
Y9kqjPcj-QCsH48PWATQ3g,qjLlFfu2pnJ9lVYlj-4QVg,2
Y9kqjPcj-QCsH48PWATQ3g,HhVmDybpU7L50Kb5A0jXTg,3
YA-caxALI4C-eCiSM97new,MqBn0tb5rELHo6d9-8l-eA,2
YA-caxALI4C-eCiSM97new,sA98YP3aHiz9Jw1ZeIzsFQ,3
YA-caxALI4C-eCiSM97new,dMnAXZ3XPMNgAQ9BwXCFBA,3
YA-caxALI4C-eCiSM97new,JBrwWVhNm8PFhTOVkuXk4Q,2
YA-caxALI4C-eCiSM97new,klls1rEfABAUtO8J0YXSGQ,3
YA-caxALI4C-eCiSM97new,pJsJBzOeBIV9pOWMuq-vMw,4
YBT3EKUNN4IP8m4x7sGu1g,5pX4aF-TyIjzXXx1S1uXwg,4
YBT3EKUNN4IP8m4x7sGu1g,VOm_VVok4zS_tfFaz6GQlg,3
YBT3EKUNN4IP8m4x7sGu1g,x9f9NBMweyyjCQHuc9K4sw,5
YBT3EKUNN4IP8m4x7sGu1g,FlaKnTMLBE_pzRYHjXTOLg,5
YBT3EKUNN4IP8m4x7sGu1g,i2sSSIrgQg1fVjqYXZLvNA,4
YBT3EKUNN4IP8m4x7sGu1g,2bUK2xslXInox0gjapJjlQ,3
YBT3EKUNN4IP8m4x7sGu1g,tu_bhkTGMkieJeOH3uQVHQ,3
YBT3EKUNN4IP8m4x7sGu1g,UxhtsnXMVKjolN6mOC95bQ,3
YBT3EKUNN4IP8m4x7sGu1g,rO3lZpVSoRMhhd0AEJBjlg,5
YBT3EKUNN4IP8m4x7sGu1g,6h0mex4duYKRbuOGVNPNWA,4
YBT3EKUNN4IP8m4x7sGu1g,L6kFtq-C4dJJZJGk5Q8vRw,2
YBT3EKUNN4IP8m4x7sGu1g,xjGmzH-oGoaoIMB4iDhSFA,2
YBT3EKUNN4IP8m4x7sGu1g,4WW0U2mKgFYJILnWLmUwLA,2
YCSLzauNHv0qHL_E-y2MNg,0qsarzXaZau8REdE0rToxA,5
YCSLzauNHv0qHL_E-y2MNg,EDjz3N5KpsygQxnWi9iP3w,4
YCkRZrpcLi177y5wUSQX2w,ozEDKl0tZw5ob1evx41gcQ,4
YCkRZrpcLi177y5wUSQX2w,F5BCXUpQpCRPeFmWnQmSJA,4
YCkRZrpcLi177y5wUSQX2w,7wHLFohwCw8l6WS-feLjeg,5
YD7Akcx9ZmsCYJv7WlN5gw,nrahyQyopCtajDqUtVVVfA,3
YD7Akcx9ZmsCYJv7WlN5gw,DzKl51tivGJMLiNsQqf38w,4
YDAL4CBJcp3xrYgAGVGgaQ,-av1lZI1JDY_RZN2eTMnWg,4
YDAL4CBJcp3xrYgAGVGgaQ,_u1Bq7QsgMUXSMex8QHqLQ,4
YDAL4CBJcp3xrYgAGVGgaQ,Grr2wJ3nYD_7qUyespDglA,5
YDAL4CBJcp3xrYgAGVGgaQ,FCqMWanlmta0fIGXWkSshQ,4
YDAL4CBJcp3xrYgAGVGgaQ,d84_mtSFHt8xgYTly2T-9A,3
YDAL4CBJcp3xrYgAGVGgaQ,i7WdEjPrZkzo7whKd-PufQ,5
YDAL4CBJcp3xrYgAGVGgaQ,Qa4eXuZ1IFPwnVXJcpZWtw,4
YDAL4CBJcp3xrYgAGVGgaQ,-2lSbNMhXKYu7URjEE59qA,4
YDAL4CBJcp3xrYgAGVGgaQ,KS_d3F_eIA6iTo6Wtj2O_w,4
YDAL4CBJcp3xrYgAGVGgaQ,DxzF-hwT3OibWv12hGdkuw,3
YDAL4CBJcp3xrYgAGVGgaQ,nXoShX5FzJiFFD07aANiVw,4
YDAL4CBJcp3xrYgAGVGgaQ,tGBeFfwXCUZOsb0YWiMWIA,4
YDAL4CBJcp3xrYgAGVGgaQ,9DHE9JieR80pYkpyr19iZQ,4
YDAL4CBJcp3xrYgAGVGgaQ,yIE9RYGHEk8A9RxrSVgbdQ,4
YE54kKTuqJJPNYWIKIpOEQ,slx9qstc2U2Tc4s7dzbbBg,4
YE54kKTuqJJPNYWIKIpOEQ,7gdpCYPKkQqfiWDoTQnHgQ,4
YE54kKTuqJJPNYWIKIpOEQ,VWnMgGRexZMGFs7IrQR_9Q,4
YE54kKTuqJJPNYWIKIpOEQ,cGQKUOAZm_VHcQOJWbatog,1
YE54kKTuqJJPNYWIKIpOEQ,jXyy2Vc-Dgp7QguQJSfnXw,2
YE54kKTuqJJPNYWIKIpOEQ,klls1rEfABAUtO8J0YXSGQ,3
YE54kKTuqJJPNYWIKIpOEQ,v0byOL8VL6v6muGa1anxFA,4
YE54kKTuqJJPNYWIKIpOEQ,z2RiCl_iU-8bM4Lj1zNL8g,4
YE54kKTuqJJPNYWIKIpOEQ,S8VRQCBrbZI04zjCOc1RAA,4
YE54kKTuqJJPNYWIKIpOEQ,XZ7eQLjyGXf6y69UT4SGhg,5
YE54kKTuqJJPNYWIKIpOEQ,R1jJQi2yR44D_2ileqr8kA,4
YE54kKTuqJJPNYWIKIpOEQ,82g1PwX5FvclqqdjJHcVNA,4
YE54kKTuqJJPNYWIKIpOEQ,33Tr0eRki1Yamzleu4GMdw,5
YEDnTf7d6RyXKEHDGqi9tg,-av1lZI1JDY_RZN2eTMnWg,2
YEDnTf7d6RyXKEHDGqi9tg,Qzq-m_TKJ-Iv1BmYLcjlVA,5
YEDnTf7d6RyXKEHDGqi9tg,dOKk_X3mLpOkDn051v3xUA,4
YEDnTf7d6RyXKEHDGqi9tg,pSMK_FtULKiU-iuh7SMKwg,4
YEDnTf7d6RyXKEHDGqi9tg,v9lgBpntXoaJJxEwuadBsQ,5
YEDnTf7d6RyXKEHDGqi9tg,uG0yvj2JWfCf0eaIgxcwXQ,4
YEQRoa0qqSd38nUkU8p6ng,QJ1YpQLVuentjgTQqNqqpw,5
YEQRoa0qqSd38nUkU8p6ng,TIhj44mic9wxLcv18BJTLA,4
YEUpvvy_aUUZTWMT2hYuYg,0QSnurP5Ibor2zepJmEIlw,1
YEUpvvy_aUUZTWMT2hYuYg,V3U21fM0in_0qpKUMYPNOw,4
YEUpvvy_aUUZTWMT2hYuYg,XZ7eQLjyGXf6y69UT4SGhg,4
YEazfFhRLtegguH1X8t8iA,OoYwJANV9zD-_OA4Atu-gg,3
YEazfFhRLtegguH1X8t8iA,Lqp3uwGJU6CHyys-eerMmQ,2
YEazfFhRLtegguH1X8t8iA,vW1P-SytRsF20a3ka9mBtw,4
YEg0bICRG3o_MSNqbcIZaw,iJBnqweAPDTCfyMcRrG90w,3
YEg0bICRG3o_MSNqbcIZaw,nxM6jNyKDgAOh7MAG-VJ_g,4
YEg0bICRG3o_MSNqbcIZaw,Dqzkdf0sz8lm9AFjfsDmIw,5
YEiwJC4G30oBcDp-eVMAQg,iIwKW2cBAxjElE8eUzjwqA,4
YEiwJC4G30oBcDp-eVMAQg,aqMfCbFNeWn1a4Evds83fg,5
YEiwJC4G30oBcDp-eVMAQg,MM8n7SPaIuMlDGbUM5SZhA,4
YEsh-gs-iic5PWCS1yoA9g,2px99IppAcnxR238eq_8_w,5
YEsh-gs-iic5PWCS1yoA9g,-ubMwuskT2uS0GPSZpxaxA,3
YEsh-gs-iic5PWCS1yoA9g,tJITTrheGN4ZZ25xMqWwnA,5
YF3KmwYMeONIfX02OTxwFw,MM8n7SPaIuMlDGbUM5SZhA,4
YF3KmwYMeONIfX02OTxwFw,oM_iooopkwnS7XnVS5kqlQ,2
YF3KmwYMeONIfX02OTxwFw,4Fylkp8eS2FD9-53eycqLw,4
YFHrehv9nlluLMmn7eUUqw,yxLVwItd1Wnhy6SeUUcNYA,4
YFHrehv9nlluLMmn7eUUqw,1MvR4NJQbHy0i7ME1IoYpw,1
YFHrehv9nlluLMmn7eUUqw,2um9bzTSvD3f2tkdBoA38g,2
YFViCGKGbg-ZclBicvyfsg,tGBeFfwXCUZOsb0YWiMWIA,5
YFViCGKGbg-ZclBicvyfsg,P8p9Ni-Kft1uh1c7Pmmw8g,5
YFViCGKGbg-ZclBicvyfsg,bDnaX6jPdunz3GK63n3T8Q,3
YFViCGKGbg-ZclBicvyfsg,lyIHmlIK7PKwQeGyR8svJQ,2
YFViCGKGbg-ZclBicvyfsg,MgsOZpYSntKSCzNROiWgYQ,3
YFViCGKGbg-ZclBicvyfsg,sAng75j1Sz4up4Z4ckYmyA,5
YFViCGKGbg-ZclBicvyfsg,fGurvC5BdOfd5MIuLUQYVA,4
YG-Vg20GYIA6dHRg5SRJZg,_OTl6V2oUfMMmoDWD2nXVg,4
YG-Vg20GYIA6dHRg5SRJZg,AoGCnRtwifZ2gTGHtg8KTw,1
YG-Vg20GYIA6dHRg5SRJZg,q-zZgXKAQFLEgMp9ZNllgQ,5
YG7wJFUzrNdGtvYzS9SeqA,tIauOelAC3BZk_xhMoDBUg,2
YG7wJFUzrNdGtvYzS9SeqA,W9NUdpRX7gLXHLM2-NeKeA,4
YG7wJFUzrNdGtvYzS9SeqA,XvTBQotmJpVPjPNaMM7qLA,4
YGlITSulOrR_cT_eEuaEVQ,3ropqVM-UMYXun6WGbi1hA,4
YGlITSulOrR_cT_eEuaEVQ,ivtLwRZfMq9Hagk8nW-xzQ,5
YGlITSulOrR_cT_eEuaEVQ,JXiOlujB1i7aZvkNJ9xpzQ,5
YGlITSulOrR_cT_eEuaEVQ,OA5Li3ySzhrbG_WvD_QGYA,5
YHWsLBS8jzZiPjKHMFOaAA,QFPS9JBNdOOHVP0C3pSslw,4
YHWsLBS8jzZiPjKHMFOaAA,Qa4eXuZ1IFPwnVXJcpZWtw,3
YHWsLBS8jzZiPjKHMFOaAA,d_Go5TsiFMIRtCE6XS8Sjw,4
YHWsLBS8jzZiPjKHMFOaAA,AercPW1B2YVNK3UsiPDkTg,5
YHWsLBS8jzZiPjKHMFOaAA,uF86ZhygpBEGr3CudNemYA,1
YHWsLBS8jzZiPjKHMFOaAA,qAg8GkN9rforFWmGxBqVqA,3
YHWsLBS8jzZiPjKHMFOaAA,4LXZzgsrM1ZyS_-uB9Od2Q,4
YHWsLBS8jzZiPjKHMFOaAA,RUd_M7DPJq1I3DPq0oF--w,4
YHWsLBS8jzZiPjKHMFOaAA,bEVWHtBRYVwqaaNF4mWNYg,4
YHWsLBS8jzZiPjKHMFOaAA,tEfmHuo_dNanyTaC5PyoOQ,3
YI5sEimxyYrdeFbmsv_ssQ,h8cJUgjj9KxxJoj62fHWRA,5
YI5sEimxyYrdeFbmsv_ssQ,c4KXpCou6HBOgfKp2z2_hw,3
YI5sEimxyYrdeFbmsv_ssQ,wkZ6P5fDw0G_iFRU-hzBhQ,5
YI5sEimxyYrdeFbmsv_ssQ,ZSCEkqlzZKRrZUz98CXtNw,4
YI5sEimxyYrdeFbmsv_ssQ,hSKL-eAU_9rEyA3qmm8l-Q,4
YICX5A3ZM_AQvEAd8a0zyA,_EBa6I5KkADiCdcBHOC_tg,5
YICX5A3ZM_AQvEAd8a0zyA,_t8B7bb-Q7kmn50kvGEKzw,2
YICX5A3ZM_AQvEAd8a0zyA,qqs7LP4TXAoOrSlaKRfz3A,5
YICX5A3ZM_AQvEAd8a0zyA,NLEe-RzDSU-5BN6xp_WWCw,5
YIMeEHUYm69m-Mqf-NjPHw,QDF7w0casJ78PcPmtMDISw,3
YIMeEHUYm69m-Mqf-NjPHw,sZsJooAzpKqOvDysphkqpQ,4
YIMeEHUYm69m-Mqf-NjPHw,lL6rDgbf3KuYC7xG9_oOGg,3
YIMeEHUYm69m-Mqf-NjPHw,-CbDQXiuKzPQ0_jiUz03aw,4
YIMeEHUYm69m-Mqf-NjPHw,A-uZAD4zP3rRxb44WUGV5w,5
YIMeEHUYm69m-Mqf-NjPHw,eHXUyMf64ynMzHaf0LdGgg,5
YIMeEHUYm69m-Mqf-NjPHw,VG0nWxGsPixYLsyi49gyxQ,5
YIMeEHUYm69m-Mqf-NjPHw,b7cZMaV6GYVSl0uKbKGyqg,4
YIMeEHUYm69m-Mqf-NjPHw,1ZJz840L496LAmQdeDv0WA,4
YIMeEHUYm69m-Mqf-NjPHw,7FLHJMOYszFPCqK3tg5umA,3
YIMeEHUYm69m-Mqf-NjPHw,iP0o0sxOhxLssSdME4SZvg,5
YIMeEHUYm69m-Mqf-NjPHw,YYE0C8FeDpB6zqB0kSEh7w,3
